"","number","sp","Dataset","TraitValue","TraitValueClean","Lat","Lon","DataContributor","TraitName","TraitNameClean","extra","extra2"
"1070",1070,"Salix polaris","""Atqasuk""","0.022","0.022","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1071",1071,"Salix polaris","""LucieSmrzovaSvalbard""","0.212","0.212",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1072",1072,"Salix polaris","""Atqasuk""","0.072","0.072","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1073",1073,"Salix polaris","""Kluane Plateau""","0.025","0.025","60.95528","-138.41401","""Haydn Thomas""","""PlantHeight"";;","PlantHeight",NA,NA
"1074",1074,"Salix polaris","""Kluane Plateau""","0.023","0.023","60.95528","-138.41401","""Haydn Thomas""","""PlantHeight"";;","PlantHeight",NA,NA
"1075",1075,"Salix polaris","""Kluane""","15.45","15.45","61.10549","-138.6618","""Isla Myers-Smith""","""SLA"";;","SLA",NA,NA
"1076",1076,"Salix polaris","""Qikiqtaruk-Herschel Island""","0.022","0.022","69.57457","-138.89774","""Haydn Thomas"," Isla Myers-Smith""","PlantHeight","""PlantHeight"";;",NA
"1077",1077,"Salix polaris","""Qikiqtaruk-Herschel Island""","0.024","0.024","69.57526","-138.87509","""Haydn Thomas"," Isla Myers-Smith""","PlantHeight","""PlantHeight"";;",NA
"1078",1078,"Salix polaris","""GLOPNET - Global Plant Trait Network Database""","13.5135135135135","13.5135135135135","78.5","11.8","""Ian Wright""","""SLA"";;","SLA",NA,NA
"1079",1079,"Salix polaris","""Atqasuk""","0.071","0.071","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1080",1080,"Salix polaris","""Kluane""","0.022","0.022","61.10549","-138.6618","""Isla Myers-Smith""","""PlantHeight"";;","PlantHeight",NA,NA
"1081",1081,"Salix polaris","""Atqasuk""","0.031","0.031","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1082",1082,"Salix polaris","""Atqasuk""","0.05","0.05","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1083",1083,"Salix polaris","""Kluane""","0.022","0.022","61.10549","-138.6618","""Isla Myers-Smith""","""PlantHeight"";;","PlantHeight",NA,NA
"1084",1084,"Salix polaris","""The Functional Ecology of Trees (FET) Database  - Jena""","11.3636363636364","11.3636363636364","68.36","18.76","""Christian Wirth""","""SLA"";;","SLA",NA,NA
"1085",1085,"Salix polaris","""Atqasuk""","0.037","0.037","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1086",1086,"Salix polaris","""Qikiqtaruk-Herschel Island""","0.044","0.044","69.58015","-138.92355","""Haydn Thomas"," Isla Myers-Smith""","PlantHeight","""PlantHeight"";;",NA
"1087",1087,"Salix polaris","""Qikiqtaruk-Herschel Island""","0.034","0.034","69.58015","-138.92355","""Haydn Thomas"," Isla Myers-Smith""","PlantHeight","""PlantHeight"";;",NA
"1088",1088,"Salix polaris","""Spitsbergen""","0.1","0.1","78.70667","16.71611","""Agata Buchwal""","""PlantHeight"";;","PlantHeight",NA,NA
"1089",1089,"Salix polaris","""Abisko_Nadia""","14.1908838","14.1908838","68.37166","18.64833","""Nadia Soudzilovskaia""","""SLA"";;","SLA",NA,NA
"1090",1090,"Salix polaris","""Atqasuk""","0.039","0.039","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1091",1091,"Salix polaris","""Abisko_Nadia""","13.07776834","13.07776834","68.37166","18.64833","""Nadia Soudzilovskaia""","""SLA"";;","SLA",NA,NA
"1092",1092,"Salix polaris","""Atqasuk""","0.015","0.015","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1093",1093,"Salix polaris","""Atqasuk""","0.006","0.006","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1094",1094,"Salix polaris","""Atqasuk""","0.049","0.049","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1095",1095,"Salix polaris","""LucieSmrzovaSvalbard""","0.111","0.111",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1096",1096,"Salix polaris","""Atqasuk""","0.04","0.04","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1097",1097,"Salix polaris","""Atqasuk""","0.044","0.044","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1098",1098,"Salix polaris","""LucieSmrzovaSvalbard""","0.071","0.071",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1099",1099,"Salix polaris","""LucieSmrzovaSvalbard""","0.071","0.071",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1100",1100,"Salix polaris","""Kilpisjarvi"," Finland""","0.01","69.04850959","20.8249385","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""PlantHeight""","PlantHeight",NA,NA
"1101",1101,"Salix polaris","""Atqasuk""","0.044","0.044","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1102",1102,"Salix polaris","""Kilpisjarvi"," Finland""","0.01","69.05344647","20.81759663","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""PlantHeight""","PlantHeight",NA,NA
"1103",1103,"Salix polaris","""Atqasuk""","0.023","0.023","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1104",1104,"Salix polaris","""Atqasuk""","0.043","0.043","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1105",1105,"Salix polaris","""LucieSmrzovaSvalbard""","0.034","0.034",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1106",1106,"Salix polaris","""The Xylem/Phloem Database""","0.05","0.05","58","-100","""Fritz Schweingruber""","""PlantHeight"";;","PlantHeight",NA,NA
"1107",1107,"Salix polaris","""Spitsbergen""","0.1","0.1","78.70667","16.71611","""Agata Buchwal""","""PlantHeight"";;","PlantHeight",NA,NA
"1108",1108,"Salix polaris","""LucieSmrzovaSvalbard""","0.042","0.042",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1109",1109,"Salix polaris","""Qikiqtaruk-Herschel Island""","0.009","0.009","69.57159","-138.88011","""Haydn Thomas"," Isla Myers-Smith""","SeedMass","""SeedMass"";;",NA
"1110",1110,"Salix polaris","""Kluane""","16.36363636","16.36363636","61.10549","-138.6618","""Isla Myers-Smith""","""SLA"";;","SLA",NA,NA
"1111",1111,"Salix polaris","""Atqasuk""","0.029","0.029","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1112",1112,"Salix polaris","""Atqasuk""","0.021","0.021","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1113",1113,"Salix polaris","""Atqasuk""","0.056","0.056","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1114",1114,"Salix polaris","""Atqasuk""","0.028","0.028","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1115",1115,"Salix polaris","""LucieSmrzovaSvalbard""","0.067","0.067",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1116",1116,"Salix polaris","""Atqasuk""","0.042","0.042","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1117",1117,"Salix polaris","""Qikiqtaruk-Herschel Island""","0.043","0.043","69.57457","-138.89774","""Haydn Thomas"," Isla Myers-Smith""","PlantHeight","""PlantHeight"";;",NA
"1118",1118,"Salix polaris","""Atqasuk""","0.015","0.015","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1119",1119,"Salix polaris","""Qikiqtaruk-Herschel Island""","15.71573604","15.71573604","69.57457","-138.89774","""Haydn Thomas"," Isla Myers-Smith""","SLA","""SLA"";;",NA
"1120",1120,"Salix polaris","""Atqasuk""","0.014","0.014","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1121",1121,"Salix polaris","""Atqasuk""","0.022","0.022","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1122",1122,"Salix polaris","""Atqasuk""","0.062","0.062","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1123",1123,"Salix polaris","""Atqasuk""","0.031","0.031","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1124",1124,"Salix polaris","""GLOPNET - Global Plant Trait Network Database""","12.0191980653635","12.0191980653635","69","18","""Ian Wright""","""SLA"";;","SLA",NA,NA
"1125",1125,"Salix polaris","""Qikiqtaruk-Herschel Island""","0.054","0.054","69.57159","-138.88011","""Haydn Thomas""","""PlantHeight"";;","PlantHeight",NA,NA
"1126",1126,"Salix polaris","""Atqasuk""","0.03","0.03","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1127",1127,"Salix polaris","""Atqasuk""","0.02","0.02","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1128",1128,"Salix polaris","""Atqasuk""","0.045","0.045","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1129",1129,"Salix polaris","""Abisko_Nadia""","10.93611792","10.93611792","68.37166","18.64833","""Nadia Soudzilovskaia""","""SLA"";;","SLA",NA,NA
"1130",1130,"Salix polaris","""Abisko_Nadia""","14.27613936","14.27613936","68.37166","18.64833","""Nadia Soudzilovskaia""","""SLA"";;","SLA",NA,NA
"1131",1131,"Salix polaris","""Qikiqtaruk-Herschel Island""","12.0483871","12.0483871","69.57159","-138.88011","""Haydn Thomas"," Isla Myers-Smith""","SLA","""SLA"";;",NA
"1132",1132,"Salix polaris","""LucieSmrzovaSvalbard""","0.046","0.046",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1133",1133,"Salix polaris","""LucieSmrzovaSvalbard""","0.039","0.039",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1134",1134,"Salix polaris","""LucieSmrzovaSvalbard""","0.048","0.048",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1135",1135,"Salix polaris","""Kluane""","0.013","0.013","61.10549","-138.6618","""Isla Myers-Smith""","""PlantHeight"";;","PlantHeight",NA,NA
"1136",1136,"Salix polaris","""Atqasuk""","0.056","0.056","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1137",1137,"Salix polaris","""Kluane""","11.5","11.5","61.10549","-138.6618","""Isla Myers-Smith""","""SLA"";;","SLA",NA,NA
"1138",1138,"Salix polaris","""Atqasuk""","0.074","0.074","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1139",1139,"Salix polaris","""LucieSmrzovaSvalbard""","0.188","0.188",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1140",1140,"Salix polaris","""Qikiqtaruk-Herschel Island""","10.77959184","10.77959184","69.57526","-138.87509","""Haydn Thomas"," Isla Myers-Smith""","SLA","""SLA"";;",NA
"1141",1141,"Salix polaris","""LucieSmrzovaSvalbard""","0.073","0.073",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1142",1142,"Salix polaris","""Kilpisjarvi"," Finland""","0.007","69.04850959","20.8249385","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""PlantHeight""","PlantHeight",NA,NA
"1143",1143,"Salix polaris","""Atqasuk""","0.052","0.052","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1144",1144,"Salix polaris","""Atqasuk""","0.044","0.044","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1145",1145,"Salix polaris","""Atqasuk""","0.039","0.039","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1146",1146,"Salix polaris","""Kluane""","2.277777778","2.277777778","61.10549","-138.6618","""Isla Myers-Smith""","""SLA"";;","SLA",NA,NA
"1147",1147,"Salix polaris","""The Global Leaf Traits""","14.925373134","14.925373134","67.86","34.48","""Serge Sheremetev""","""SLA"";;","SLA",NA,NA
"1148",1148,"Salix polaris","""Qikiqtaruk-Herschel Island""","16.54761905","16.54761905","69.57457","-138.89774","""Haydn Thomas"," Isla Myers-Smith""","SLA","""SLA"";;",NA
"1149",1149,"Salix polaris","""Atqasuk""","0.094","0.094","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1150",1150,"Salix polaris","""The Functional Ecology of Trees (FET) Database  - Jena""","12.5","12.5","78.93","11.9","""Christian Wirth""","""SLA"";;","SLA",NA,NA
"1151",1151,"Salix polaris","""Kluane""","16.75","16.75","61.10549","-138.6618","""Isla Myers-Smith""","""SLA"";;","SLA",NA,NA
"1152",1152,"Salix polaris","""Kluane Plateau""","0.022","0.022","60.95528","-138.41401","""Haydn Thomas""","""PlantHeight"";;","PlantHeight",NA,NA
"1153",1153,"Salix polaris","""Atqasuk""","0.058","0.058","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1154",1154,"Salix polaris","""Atqasuk""","0.065","0.065","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1155",1155,"Salix polaris","""Atqasuk""","0.048","0.048","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1156",1156,"Salix polaris","""Kluane""","0.018","0.018","61.10549","-138.6618","""Isla Myers-Smith""","""PlantHeight"";;","PlantHeight",NA,NA
"1157",1157,"Salix polaris","""Atqasuk""","0.061","0.061","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1158",1158,"Salix polaris","""Atqasuk""","0.032","0.032","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1159",1159,"Salix polaris","""Qikiqtaruk-Herschel Island""","15.14102564","15.14102564","69.57526","-138.87509","""Haydn Thomas"," Isla Myers-Smith""","SLA","""SLA"";;",NA
"1160",1160,"Salix polaris","""LucieSmrzovaSvalbard""","0.04","0.04",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1161",1161,"Salix polaris","""Qikiqtaruk-Herschel Island""","0.035","0.035","69.58015","-138.92355","""Haydn Thomas""","""PlantHeight"";;","PlantHeight",NA,NA
"1162",1162,"Salix polaris","""Atqasuk""","0.017","0.017","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1163",1163,"Salix polaris","""LucieSmrzovaSvalbard""","0.084","0.084",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1164",1164,"Salix polaris","""Atqasuk""","0.043","0.043","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1165",1165,"Salix polaris","""Atqasuk""","0.006","0.006","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1166",1166,"Salix polaris","""LucieSmrzovaSvalbard""","0.063","0.063",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1167",1167,"Salix polaris","""The Global Leaf Traits""","12.345679012","12.345679012","68.36","18.76","""Serge Sheremetev""","""SLA"";;","SLA",NA,NA
"1168",1168,"Salix polaris","""LucieSmrzovaSvalbard""","0.111","0.111",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1169",1169,"Salix polaris","""Atqasuk""","0.038","0.038","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1170",1170,"Salix polaris","""Abisko & Sheffield Database""","0.02","0.02","68.33","18.85","""Johannes Cornelissen""","""PlantHeight"";;","PlantHeight",NA,NA
"1171",1171,"Salix polaris","""Atqasuk""","0.043","0.043","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1172",1172,"Salix polaris","""Abisko_Nadia""","13.57004842","13.57004842","68.37166","18.64833","""Nadia Soudzilovskaia""","""SLA"";;","SLA",NA,NA
"1173",1173,"Salix polaris","""LucieSmrzovaSvalbard""","0.052","0.052",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1174",1174,"Salix polaris","""The Global Leaf Traits""","12.019198065","12.019198065","68.34","18.84","""Serge Sheremetev""","""SLA"";;","SLA",NA,NA
"1175",1175,"Salix polaris","""The Global Leaf Traits""","12.5","12.5","78.93","11.9","""Serge Sheremetev""","""SLA"";;","SLA",NA,NA
"1176",1176,"Salix polaris","""Qikiqtaruk-Herschel Island""","0.011","0.011","69.57159","-138.88011","""Haydn Thomas"," Isla Myers-Smith""","SeedMass","""SeedMass"";;",NA
"1177",1177,"Salix polaris","""Abisko & Sheffield Database""","12.3482788201086","12.3482788201086","68.33","18.85","""Johannes Cornelissen""","""SLA"";;","SLA",NA,NA
"1178",1178,"Salix polaris","""LucieSmrzovaSvalbard""","0.096","0.096",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1179",1179,"Salix polaris","""Atqasuk""","0.048","0.048","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1180",1180,"Salix polaris","""Atqasuk""","0.015","0.015","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1181",1181,"Salix polaris","""Atqasuk""","0.04","0.04","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1182",1182,"Salix polaris","""Spitsbergen""","0.1","0.1","78.70667","16.71611","""Agata Buchwal""","""PlantHeight"";;","PlantHeight",NA,NA
"1183",1183,"Salix polaris","""Atqasuk""","0.029","0.029","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1184",1184,"Salix polaris","""Qikiqtaruk-Herschel Island""","12.21428571","12.21428571","69.57159","-138.88011","""Haydn Thomas"," Isla Myers-Smith""","SLA","""SLA"";;",NA
"1185",1185,"Salix polaris","""Atqasuk""","0.049","0.049","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1186",1186,"Salix polaris","""The Functional Ecology of Trees (FET) Database  - Jena""","12.3456790123457","12.3456790123457","68.36","18.76","""Christian Wirth""","""SLA"";;","SLA",NA,NA
"1187",1187,"Salix polaris","""LucieSmrzovaSvalbard""","0.031","0.031",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1188",1188,"Salix polaris","""Atqasuk""","0.068","0.068","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1189",1189,"Salix polaris","""Atqasuk""","0.051","0.051","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1190",1190,"Salix polaris","""Spitsbergen""","0.1","0.1","78.75028","16.35944","""Agata Buchwal""","""PlantHeight"";;","PlantHeight",NA,NA
"1191",1191,"Salix polaris","""LucieSmrzovaSvalbard""","0.056","0.056",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1192",1192,"Salix polaris","""Atqasuk""","0.015","0.015","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1193",1193,"Salix polaris","""Atqasuk""","0.025","0.025","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1194",1194,"Salix polaris","""The Global Leaf Traits""","12.34827882","12.34827882","68.33","18.85","""Serge Sheremetev""","""SLA"";;","SLA",NA,NA
"1195",1195,"Salix polaris","""Atqasuk""","0.046","0.046","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1196",1196,"Salix polaris","""Atqasuk""","0.045","0.045","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1197",1197,"Salix polaris","""Atqasuk""","0.062","0.062","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1198",1198,"Salix polaris","""Pika Camp""","0.022","0.022","61.21883","-138.24579","""Haydn Thomas""","""PlantHeight"";;","PlantHeight",NA,NA
"1199",1199,"Salix polaris","""Kluane""","12.13684211","12.13684211","61.10549","-138.6618","""Isla Myers-Smith""","""SLA"";;","SLA",NA,NA
"1200",1200,"Salix polaris","""Atqasuk""","0.029","0.029","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1201",1201,"Salix polaris","""Atqasuk""","0.015","0.015","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1202",1202,"Salix polaris","""Atqasuk""","0.039","0.039","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1203",1203,"Salix polaris","""Atqasuk""","0.027","0.027","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1204",1204,"Salix polaris","""Qikiqtaruk-Herschel Island""","14.22115385","14.22115385","69.57457","-138.89774","""Haydn Thomas"," Isla Myers-Smith""","SLA","""SLA"";;",NA
"1205",1205,"Salix polaris","""Atqasuk""","0.046","0.046","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1206",1206,"Salix polaris","""LucieSmrzovaSvalbard""","0.101","0.101",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1207",1207,"Salix polaris","""Atqasuk""","0.051","0.051","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1208",1208,"Salix polaris","""Atqasuk""","0.028","0.028","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1209",1209,"Salix polaris","""The Global Leaf Traits""","12.34827882","12.34827882","68.33","18.85","""Serge Sheremetev""","""SLA"";;","SLA",NA,NA
"1210",1210,"Salix polaris","""Atqasuk""","0.021","0.021","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1211",1211,"Salix polaris","""Atqasuk""","0.039","0.039","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1212",1212,"Salix polaris","""Abisko_Nadia""","11.7614747","11.7614747","68.37166","18.64833","""Nadia Soudzilovskaia""","""SLA"";;","SLA",NA,NA
"1213",1213,"Salix polaris","""Qikiqtaruk-Herschel Island""","0.033","0.033","69.58015","-138.92355","""Haydn Thomas""","""PlantHeight"";;","PlantHeight",NA,NA
"1214",1214,"Salix polaris","""Atqasuk""","0.015","0.015","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1215",1215,"Salix polaris","""Atqasuk""","0.012","0.012","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1216",1216,"Salix polaris","""Qikiqtaruk-Herschel Island""","0.024","0.024","69.58015","-138.92355","""Haydn Thomas""","""PlantHeight"";;","PlantHeight",NA,NA
"1217",1217,"Salix polaris","""The Global Leaf Traits""","12.34827882","12.34827882","68.33","18.85","""Serge Sheremetev""","""SLA"";;","SLA",NA,NA
"1218",1218,"Salix polaris","""Abisko & Sheffield Database""","0.02","0.02","68.33","18.85","""Johannes Cornelissen""","""PlantHeight"";;","PlantHeight",NA,NA
"1219",1219,"Salix polaris","""Atqasuk""","0.013","0.013","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1220",1220,"Salix polaris","""Atqasuk""","0.045","0.045","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1221",1221,"Salix polaris","""GLOPNET - Global Plant Trait Network Database""","12.0191980653636","12.0191980653636","69","18","""Ian Wright""","""SLA"";;","SLA",NA,NA
"1222",1222,"Salix polaris","""LucieSmrzovaSvalbard""","0.051","0.051",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1223",1223,"Salix polaris","""Qikiqtaruk-Herschel Island""","14.39285714","14.39285714","69.57526","-138.87509","""Haydn Thomas"," Isla Myers-Smith""","SLA","""SLA"";;",NA
"1224",1224,"Salix polaris","""Abisko_Nadia""","13.63917992","13.63917992","68.37166","18.64833","""Nadia Soudzilovskaia""","""SLA"";;","SLA",NA,NA
"1225",1225,"Salix polaris","""Qikiqtaruk-Herschel Island""","0.04","0.04","69.57159","-138.88011","""Haydn Thomas""","""PlantHeight"";;","PlantHeight",NA,NA
"1226",1226,"Salix polaris","""Atqasuk""","0.014","0.014","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1227",1227,"Salix polaris","""Atqasuk""","0.05","0.05","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1228",1228,"Salix polaris","""LucieSmrzovaSvalbard""","0.151","0.151",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1229",1229,"Salix polaris","""LucieSmrzovaSvalbard""","0.18","0.18",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1230",1230,"Salix polaris","""Qikiqtaruk-Herschel Island""","17.25675676","17.25675676","69.57457","-138.89774","""Haydn Thomas"," Isla Myers-Smith""","SLA","""SLA"";;",NA
"1231",1231,"Salix polaris","""Atqasuk""","0.052","0.052","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1232",1232,"Salix polaris","""Atqasuk""","0.048","0.048","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1233",1233,"Salix polaris","""Qikiqtaruk-Herschel Island""","0.045","0.045","69.57526","-138.87509","""Haydn Thomas"," Isla Myers-Smith""","PlantHeight","""PlantHeight"";;",NA
"1234",1234,"Salix polaris","""Atqasuk""","0.048","0.048","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1235",1235,"Salix polaris","""Atqasuk""","0.042","0.042","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1236",1236,"Salix polaris","""Qikiqtaruk-Herschel Island""","0.055","0.055","69.58015","-138.92355","""Haydn Thomas"," Isla Myers-Smith""","PlantHeight","""PlantHeight"";;",NA
"1237",1237,"Salix polaris","""Spitsbergen""","0.1","0.1","78.70667","16.71611","""Agata Buchwal""","""PlantHeight"";;","PlantHeight",NA,NA
"1238",1238,"Salix polaris","""Atqasuk""","0.029","0.029","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1239",1239,"Salix polaris","""Abisko_Nadia""","12.18340558","12.18340558","68.37166","18.64833","""Nadia Soudzilovskaia""","""SLA"";;","SLA",NA,NA
"1240",1240,"Salix polaris","""Qikiqtaruk-Herschel Island""","12.5467128","12.5467128","69.57526","-138.87509","""Haydn Thomas"," Isla Myers-Smith""","SLA","""SLA"";;",NA
"1241",1241,"Salix polaris","""Qikiqtaruk-Herschel Island""","0.038","0.038","69.58015","-138.92355","""Haydn Thomas""","""PlantHeight"";;","PlantHeight",NA,NA
"1242",1242,"Salix polaris","""Kluane Plateau""","0.019","0.019","60.95528","-138.41401","""Haydn Thomas""","""PlantHeight"";;","PlantHeight",NA,NA
